index,product_SMILES,route_name,routescore,visited_nodes
5636,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c(Cl)cc1Cl,1,52528.048139035265,"[5662, 35, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5637,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cnc2nc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc2c1,1,46808.18198061024,"[5663, 36, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5638,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cccc2cccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c12,1,43765.99793301413,"[5664, 37, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5639,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc21,1,44619.4659488093,"[5665, 38, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5640,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1c(F)c(F)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2nsnc12,1,44035.60359627359,"[5666, 39, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5641,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc2)cc1,1,5723240.820339377,"[5667, 40, 1794, 3861, 3862, 7753, 3881, 3882, 3883, 3977, 3, 16, 3861, 3862]"
5642,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2nc3ccc(-c4c(-c5cc(Cl)ccc5Cl)cnn4C)cc3nc2c1,1,49598.046499793054,"[5668, 41, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5643,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,1,16024.654775350939,"[5651, 1794, 3861, 3862, 3884, 3977, 3, 16, 3861, 3862]"
5644,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)nc1,1,43193.3137641345,"[5652, 43, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5645,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)cc1-n1c2ccccc2c2ccccc21,1,22119017.78228725,"[7693, 45, 1802, 3866, 5658, 31, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5646,FC(F)(F)c1cc(-c2cc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2cc(Cl)ccc2Cl)c1,1,60257.99925020084,"[5761, 26, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5647,FC(F)(F)c1cc(-c2cc(Cl)c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)s2)cc(-c2cc(Cl)ccc2Cl)c1,1,61006.862161768586,"[5762, 27, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5648,Cc1nc2c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c2nc1C,1,66920.1159627024,"[5763, 28, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5649,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)c1,1,58347.5228449001,"[5764, 29, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5650,CC(C)(C)c1ccc2c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c2c1,1,66619.05453637587,"[5765, 30, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5651,Fc1cc(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1,1,57512.66737787451,"[5766, 31, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5652,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)cc3c2)cc(-c2cc(Cl)ccc2Cl)c1,1,34945019.99025296,"[5767, 32, 1908, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3983, 3, 25, 3861, 3862]"
5653,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)o2)cc(-c2cc(Cl)ccc2Cl)c1,1,58280.44186344736,"[5768, 33, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5654,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)ccc2-3)cc(-c2cc(Cl)ccc2Cl)c1,1,59095.777869723504,"[5769, 34, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5655,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2cc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,1,67716.86727673103,"[5770, 35, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5656,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)ccc3c2)cc(-c2cc(Cl)ccc2Cl)c1,1,61381.530985651276,"[5771, 36, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5657,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2cccc3cccc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)c23)c1,1,58007.01473101274,"[5772, 37, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5658,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)cc21,1,58826.53040625902,"[5773, 38, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5659,Fc1c(F)c(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1,1,58289.83688322786,"[5774, 39, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5660,C[Si](C)(c1ccc(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)cc1,1,5737432.351283983,"[5775, 40, 1908, 3861, 3862, 7753, 3881, 3882, 3883, 3983, 3, 25, 3861, 3862]"
5661,FC(F)(F)c1cc(-c2ccc3nc4ccc(-c5cc(-c6cc(Cl)ccc6Cl)cc(C(F)(F)F)c5)cc4nc3c2)cc(-c2cc(Cl)ccc2Cl)c1,1,64449.742921308796,"[5776, 41, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5662,C[Si](C)(c1ccccc1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1,1,17914.8540782383,"[5759, 1908, 3861, 3862, 3884, 3983, 3, 25, 3861, 3862]"
5663,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)nc2)cc(-c2cc(Cl)ccc2Cl)c1,1,57388.98172199084,"[5760, 43, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5664,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,23019632.851354048,"[7699, 45, 1916, 3866, 5766, 31, 1908, 3861, 3862, 3983, 3, 25, 3861, 3862]"
5665,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)c4ccccc4c3)s2)c1,1,46872.54816642409,"[5689, 26, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5666,Clc1ccc(Cl)c(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(Cl)ccc5Cl)s4)s3)s2)c1,1,47546.04390230572,"[5690, 27, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5667,Cc1nc2c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c3nsnc3c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c2nc1C,1,52944.33670503587,"[5691, 28, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5668,Clc1ccc(Cl)c(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(Cl)ccc4Cl)s3)s2)c1,1,45158.356796175736,"[5692, 29, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5669,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c3ccccc3c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c2c1,1,52680.56741054963,"[5693, 30, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5670,Fc1cc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)c(F)cc1-c1ccc(-c2cc(Cl)ccc2Cl)s1,1,44385.27198913098,"[5694, 31, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5671,Clc1ccc(Cl)c(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)cc4c3)s2)c1,1,34931897.60975909,"[5695, 32, 1832, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3979, 3, 17, 3861, 3862]"
5672,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)o3)s2)c1,1,45064.04679465485,"[5696, 33, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5673,Clc1ccc(Cl)c(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)ccc3-4)s2)c1,1,45883.74623407022,"[5697, 34, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5674,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)c(Cl)cc3Cl)s2)c1,1,53628.937923422105,"[5698, 35, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5675,Clc1ccc(Cl)c(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)ccc4c3)s2)c1,1,47889.484034972586,"[5699, 36, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5676,Clc1ccc(Cl)c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)c34)s2)c1,1,44836.723302652696,"[5700, 37, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5677,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(Cl)ccc4Cl)s3)ccc2-c2ccc(-c3ccc(-c4cc(Cl)ccc4Cl)s3)cc21,1,45689.11076352719,"[5701, 38, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5678,Fc1c(F)c(-c2ccc(-c3cc(Cl)ccc3Cl)s2)c2nsnc2c1-c1ccc(-c2cc(Cl)ccc2Cl)s1,1,45106.74958911351,"[5702, 39, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5679,C[Si](C)(c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)cc1)c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)cc1,1,5724309.970790129,"[5703, 40, 1832, 3861, 3862, 7753, 3881, 3882, 3883, 3979, 3, 17, 3861, 3862]"
5680,Clc1ccc(Cl)c(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(Cl)ccc7Cl)s6)cc5nc4c3)s2)c1,1,50688.20713844348,"[5704, 41, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5681,C[Si](C)(c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)s1)c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)s1,1,16098.021697764883,"[5687, 1832, 3861, 3862, 3884, 3979, 3, 17, 3861, 3862]"
5682,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)nc3)s2)c1,1,44262.595877974774,"[5688, 43, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5683,Clc1ccc(Cl)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(Cl)ccc5Cl)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,1,22148297.9279283,"[7695, 45, 1840, 3866, 5694, 31, 1832, 3861, 3862, 3979, 3, 17, 3861, 3862]"
5684,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,1,22413855.10061043,"[7655, 45, 1759, 3866, 5617, 26, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5685,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)s2)c1,1,22348163.904649097,"[7656, 45, 1760, 3866, 5618, 27, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5686,Cc1nc2c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,1,23030063.685664956,"[7657, 45, 1761, 3866, 5619, 28, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5687,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)c1,1,22703192.535284944,"[7658, 45, 1762, 3866, 5620, 29, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5688,CC(C)(C)c1ccc2c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c2c1,1,23154941.058184266,"[7659, 45, 1763, 3866, 5621, 30, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5689,Fc1cc(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21,1,22313819.612427767,"[7660, 45, 1764, 3866, 5622, 31, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5690,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,57229313.30068897,"[7661, 45, 1765, 3866, 5623, 32, 1756, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3975, 3, 15, 3861, 3862]"
5691,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)o2)c1,1,21995852.286161862,"[7662, 45, 1766, 3866, 5624, 33, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5692,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1,23716243.81816265,"[7663, 45, 1767, 3866, 5625, 34, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5693,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,1,22551137.345954996,"[7664, 45, 1768, 3866, 5626, 35, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5694,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,1,22428575.625926193,"[7665, 45, 1769, 3866, 5627, 36, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5695,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)c23)c1,1,22411777.745849967,"[7666, 45, 1770, 3866, 5628, 37, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5696,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)cc21,1,24230200.361556266,"[7667, 45, 1771, 3866, 5629, 38, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5697,Fc1c(F)c(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21,1,22716628.88031652,"[7668, 45, 1772, 3866, 5630, 39, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5698,C[Si](C)(c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)cc1,1,28674251.723473746,"[7669, 45, 1773, 3866, 5631, 40, 1756, 3861, 3862, 7753, 3881, 3882, 3883, 3975, 3, 15, 3861, 3862]"
5699,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cc(Cl)ccc6Cl)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,1,22778071.963648304,"[7670, 45, 1774, 3866, 5632, 41, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5700,C[Si](C)(c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21,1,22966422.211378623,"[7652, 45, 1757, 3866, 5615, 1756, 3861, 3862, 3884, 3975, 3, 15, 3861, 3862]"
5701,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,1,22071391.05286548,"[7653, 45, 1758, 3866, 5616, 43, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5702,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1,40507032.701987706,"[7654, 45, 1764, 3866, 5622, 31, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5703,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,1,45657.58977162567,"[5581, 26, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5704,Clc1ccc(Cl)c(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cc(Cl)ccc3Cl)s2)c1,1,46324.954505496054,"[5582, 27, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5705,Cc1nc2c(-c3cccnc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3cccnc3-c3cc(Cl)ccc3Cl)c2nc1C,1,51681.356035441146,"[5583, 28, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5706,Clc1ccc(Cl)c(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cc(Cl)ccc2Cl)c1,1,43959.36588236266,"[5584, 29, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5707,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3cccnc3-c3cc(Cl)ccc3Cl)c2c1,1,51420.620397626204,"[5585, 30, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5708,Fc1cc(-c2cccnc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1cccnc1-c1cc(Cl)ccc1Cl,1,43191.30602201561,"[5586, 31, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5709,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cc(Cl)ccc4Cl)cc3c2)c1,1,34930704.05174585,"[5587, 32, 1718, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3973, 3, 19, 3861, 3862]"
5710,Clc1ccc(Cl)c(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)o2)c1,1,43862.84084259359,"[5588, 33, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5711,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,1,44682.89524047872,"[5589, 34, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5712,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,1,52356.83401873614,"[5590, 35, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5713,Clc1ccc(Cl)c(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,1,46665.85423291474,"[5591, 36, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5714,Clc1ccc(Cl)c(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cc(Cl)ccc4Cl)c23)c1,1,43639.26780972228,"[5592, 37, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5715,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)cc21,1,44494.32933900873,"[5593, 38, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5716,Fc1c(F)c(-c2cccnc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1cccnc1-c1cc(Cl)ccc1Cl,1,43908.25317249236,"[5594, 39, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5717,C[Si](C)(c1ccc(-c2cccnc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2cccnc2-c2cc(Cl)ccc2Cl)cc1,1,5723116.412776879,"[5595, 40, 1718, 3861, 3862, 7753, 3881, 3882, 3883, 3973, 3, 19, 3861, 3862]"
5718,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,1,49442.65484085483,"[5596, 41, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5719,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1cccnc1-c1cc(Cl)ccc1Cl,1,15956.800595616502,"[5579, 1718, 3861, 3862, 3884, 3973, 3, 19, 3861, 3862]"
5720,Clc1ccc(Cl)c(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)nc2)c1,1,43068.71203574598,"[5580, 43, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5721,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,1,22077290.120158408,"[7651, 45, 1726, 3866, 5586, 31, 1718, 3861, 3862, 3973, 3, 19, 3861, 3862]"
5722,c1cc(-c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,45471249.18873056,"[6089, 45, 3480, 3866, 6043, 44, 3479, 3863, 3864, 3865, 5998, 1360, 3867, 5239, 26, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
5723,c1cc(-c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,2,49568061.16207037,"[6542, 44, 3811, 3863, 3864, 3865, 6493, 3195, 3867, 6444, 45, 1360, 3866, 5239, 26, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
5724,Clc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)sc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,1,45282190.97041426,"[6090, 45, 3482, 3866, 6044, 44, 3481, 3863, 3864, 3865, 5999, 1361, 3867, 5240, 27, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
5725,Clc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)sc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,2,49379002.943754055,"[6543, 44, 3813, 3863, 3864, 3865, 6494, 3196, 3867, 6445, 45, 1361, 3866, 5240, 27, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
5726,Cc1nc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,47222651.03905721,"[6091, 45, 3484, 3866, 6045, 44, 3483, 3863, 3864, 3865, 6000, 1362, 3867, 5241, 28, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
