index,product_SMILES,route_name,routescore,visited_nodes
2609,CSc1cncc(-c2ccsc2-c2ccc([Si](C)(C)c3ccc(-c4sccc4-c4cncc(SC)c4)cc3)cc2)c1,1,5777040.910960651,"[4371, 426, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3905, 5, 12, 3861, 3862]"
2610,CSc1cncc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5cncc(SC)c5)cc4nc3c2)c1,1,103194.21327048972,"[4372, 426, 41, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2611,CSc1cncc(-c2ccsc2-c2ccccc2[Si](C)(C)c2ccccc2-c2sccc2-c2cncc(SC)c2)c1,1,7971557.986665436,"[4355, 426, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3905, 5, 12, 3861, 3862]"
2612,CSc1cncc(-c2ccsc2-c2ccc(-c3sccc3-c3cncc(SC)c3)nc2)c1,1,96992.12648147381,"[4356, 426, 43, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2613,CSc1cncc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,21899003.64268097,"[6663, 434, 45, 3866, 4362, 426, 31, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2614,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4)c4ccccc4c3)c2)c1,1,99066.31358249999,"[4285, 350, 26, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2615,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4)s3)c2)c1,1,99705.95317117315,"[4286, 350, 27, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2616,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4)c4nc(C)c(C)nc34)c2)c1,1,104872.91720181699,"[4287, 350, 28, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2617,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3)c2)c1,1,97440.29660679011,"[4288, 350, 29, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2618,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4)c4cc(C(C)(C)C)ccc34)c2)c1,1,104625.90013151121,"[4289, 350, 30, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2619,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4)cc3F)c2)c1,1,96694.96017421954,"[4290, 350, 31, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2620,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5)cc4c3)c2)c1,1,34984209.5480029,"[4291, 350, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3901, 5, 23, 3861, 3862]"
2621,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4)o3)c2)c1,1,97333.75489263875,"[4292, 350, 33, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2622,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5)ccc3-4)c2)c1,1,98155.41445338282,"[4293, 350, 34, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2623,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4)c(Cl)cc3Cl)c2)c1,1,105507.13879963316,"[4294, 350, 35, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2624,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5)ccc4c3)c2)c1,1,100035.36487298459,"[4295, 350, 36, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2625,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5)c34)c2)c1,1,97127.14189673174,"[4296, 350, 37, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2626,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3)cc21,1,97994.29589100853,"[4297, 350, 38, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2627,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4)c4nsnc34)c2)c1,1,97391.42007408406,"[4298, 350, 39, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2628,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5)cc4)cc3)c2)c1,1,5776621.9117351845,"[4299, 350, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3901, 5, 23, 3861, 3862]"
2629,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6)cc5nc4c3)c2)c1,1,102713.02925475566,"[4300, 350, 41, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2630,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3)c2)c1,1,7971138.9874399705,"[4283, 350, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3901, 5, 23, 3861, 3862]"
2631,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4)nc3)c2)c1,1,96572.73756689113,"[4284, 350, 43, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2632,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,1,21815087.29932291,"[6659, 358, 45, 3866, 4290, 350, 31, 3861, 3862, 3901, 5, 23, 3861, 3862]"
2633,CSc1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(SC)c3)c3ccccc3c2)c1,1,100722.38202531259,"[4231, 293, 26, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2634,CSc1cncc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3cncc(SC)c3)s2)c1,1,101383.9015429226,"[4232, 293, 27, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2635,CSc1cncc(-c2cccc(F)c2-c2c3nsnc3c(-c3c(F)cccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,1,106700.36447601799,"[4233, 293, 28, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2636,CSc1cncc(-c2cccc(F)c2-c2ccccc2Oc2ccccc2-c2c(F)cccc2-c2cncc(SC)c2)c1,1,99039.38132188283,"[4234, 293, 29, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2637,CSc1cncc(-c2cccc(F)c2-c2c3ccccc3c(-c3c(F)cccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,1,106442.5210852731,"[4235, 293, 30, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2638,CSc1cncc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3cncc(SC)c3)cc2F)c1,1,98276.11218003317,"[4236, 293, 31, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2639,CSc1cncc(-c2cccc(F)c2-c2ccc3oc(-c4c(F)cccc4-c4cncc(SC)c4)cc3c2)c1,1,34985789.24412898,"[4237, 293, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3898, 5, 15, 3861, 3862]"
2640,CSc1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)o2)c1,1,98940.74449495442,"[4238, 293, 33, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2641,CSc1cncc(-c2cccc(F)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(F)cccc4-c4cncc(SC)c4)ccc2-3)c1,1,99761.13730255114,"[4239, 293, 34, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2642,CSc1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,1,107367.14449333944,"[4240, 293, 35, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2643,CSc1cncc(-c2cccc(F)c2-c2cnc3nc(-c4c(F)cccc4-c4cncc(SC)c4)ccc3c2)c1,1,101722.37928095435,"[4241, 293, 36, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2644,CSc1cncc(-c2cccc(F)c2-c2cccc3cccc(-c4c(F)cccc4-c4cncc(SC)c4)c23)c1,1,98720.74709970898,"[4242, 293, 37, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2645,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)cc21,1,99578.35804919172,"[4243, 293, 38, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2646,CSc1cncc(-c2cccc(F)c2-c2c(F)c(F)c(-c3c(F)cccc3-c3cncc(SC)c3)c3nsnc23)c1,1,98988.74005913771,"[4244, 293, 39, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2647,CSc1cncc(-c2cccc(F)c2-c2ccc([Si](C)(C)c3ccc(-c4c(F)cccc4-c4cncc(SC)c4)cc3)cc2)c1,1,5778201.607861263,"[4245, 293, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3898, 5, 15, 3861, 3862]"
2648,CSc1cncc(-c2cccc(F)c2-c2ccc3nc4ccc(-c5c(F)cccc5-c5cncc(SC)c5)cc4nc3c2)c1,1,104478.27926653888,"[4246, 293, 41, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2649,CSc1cncc(-c2cccc(F)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(F)cccc2-c2cncc(SC)c2)c1,1,7972718.683566049,"[4229, 293, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3898, 5, 15, 3861, 3862]"
2650,CSc1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)nc2)c1,1,98153.59649064757,"[4230, 293, 43, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2651,CSc1cncc(-c2cccc(F)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(F)cccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,22065815.64712346,"[6656, 301, 45, 3866, 4236, 293, 31, 3861, 3862, 3898, 5, 15, 3861, 3862]"
2652,CSc1cncc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5ccccc5c4)cc3c2)c1,1,105678.66416118824,"[4339, 407, 26, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2653,CSc1cncc(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)s4)cc3c2)c1,1,106366.9783822117,"[4340, 407, 27, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2654,CSc1cncc(-c2ccc3oc(-c4c5nsnc5c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5nc(C)c(C)nc45)cc3c2)c1,1,111866.5213775589,"[4341, 407, 28, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2655,CSc1cncc(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6cncc(SC)c6)ccc5o4)cc3c2)c1,1,103925.87977207771,"[4342, 407, 29, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2656,CSc1cncc(-c2ccc3oc(-c4c5ccccc5c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5cc(C(C)(C)C)ccc45)cc3c2)c1,1,111595.41980640298,"[4343, 407, 30, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2657,CSc1cncc(-c2ccc3oc(-c4cc(F)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)cc4F)cc3c2)c1,1,103140.64978986525,"[4344, 407, 31, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2658,CSc1cncc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)cc5c4)cc3c2)c1,1,34990651.99883238,"[4345, 407, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3904, 5, 24, 3861, 3862]"
2659,CSc1cncc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)o4)cc3c2)c1,1,103836.92346601695,"[4346, 407, 33, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2660,CSc1cncc(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)ccc4-5)cc3c2)c1,1,104655.76497630465,"[4347, 407, 34, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2661,CSc1cncc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c(Cl)cc4Cl)cc3c2)c1,1,112573.17324258023,"[4348, 407, 35, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2662,CSc1cncc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)ccc5c4)cc3c2)c1,1,106716.55861295993,"[4349, 407, 36, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2663,CSc1cncc(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)c45)cc3c2)c1,1,103600.53520352165,"[4350, 407, 37, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2664,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5cncc(SC)c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5cncc(SC)c5)ccc4o3)cc21,1,104446.45950376273,"[4351, 407, 38, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2665,CSc1cncc(-c2ccc3oc(-c4c(F)c(F)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5nsnc45)cc3c2)c1,1,103873.07737717639,"[4352, 407, 39, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2666,CSc1cncc(-c2ccc3oc(-c4ccc([Si](C)(C)c5ccc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)cc5)cc4)cc3c2)c1,1,5783064.362564677,"[4353, 407, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3904, 5, 24, 3861, 3862]"
2667,CSc1cncc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cncc(SC)c9)ccc8o7)cc6nc5c4)cc3c2)c1,1,109568.2678585564,"[4354, 407, 41, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2668,CSc1cncc(-c2ccc3oc(-c4ccccc4[Si](C)(C)c4ccccc4-c4cc5cc(-c6cncc(SC)c6)ccc5o4)cc3c2)c1,1,7977581.438269463,"[4337, 407, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3904, 5, 24, 3861, 3862]"
2669,CSc1cncc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)nc4)cc3c2)c1,1,103017.77518492643,"[4338, 407, 43, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2670,CSc1cncc(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,22375792.0174489,"[6662, 415, 45, 3866, 4344, 407, 31, 3861, 3862, 3904, 5, 24, 3861, 3862]"
2671,CSc1cncc(-c2cnn(C)c2-c2cc(-c3c(-c4cncc(SC)c4)cnn3C)c3ccccc3c2)c1,1,99136.8988891895,"[4267, 331, 26, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2672,CSc1cncc(-c2cnn(C)c2-c2cc(Cl)c(-c3c(-c4cncc(SC)c4)cnn3C)s2)c1,1,99781.39365720208,"[4268, 331, 27, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2673,CSc1cncc(-c2cnn(C)c2-c2c3nsnc3c(-c3c(-c4cncc(SC)c4)cnn3C)c3nc(C)c(C)nc23)c1,1,104981.53165219203,"[4269, 331, 28, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2674,CSc1cncc(-c2cnn(C)c2-c2ccccc2Oc2ccccc2-c2c(-c3cncc(SC)c3)cnn2C)c1,1,97498.23716411566,"[4270, 331, 29, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2675,CSc1cncc(-c2cnn(C)c2-c2c3ccccc3c(-c3c(-c4cncc(SC)c4)cnn3C)c3cc(C(C)(C)C)ccc23)c1,1,104732.11220994666,"[4271, 331, 30, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2676,CSc1cncc(-c2cnn(C)c2-c2cc(F)c(-c3c(-c4cncc(SC)c4)cnn3C)cc2F)c1,1,96748.92144441656,"[4272, 331, 31, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2677,CSc1cncc(-c2cnn(C)c2-c2ccc3oc(-c4c(-c5cncc(SC)c5)cnn4C)cc3c2)c1,1,34984263.18621183,"[4273, 331, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3900, 5, 16, 3861, 3862]"
2678,CSc1cncc(-c2cnn(C)c2-c2ccc(-c3c(-c4cncc(SC)c4)cnn3C)o2)c1,1,97393.44955278776,"[4274, 331, 33, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2679,CSc1cncc(-c2cnn(C)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(SC)c5)cnn4C)ccc2-3)c1,1,98214.82801967056,"[4275, 331, 34, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2680,CSc1cncc(-c2cnn(C)c2-c2cc(-c3c(-c4cncc(SC)c4)cnn3C)c(Cl)cc2Cl)c1,1,105622.97799768274,"[4276, 331, 35, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2681,CSc1cncc(-c2cnn(C)c2-c2cnc3nc(-c4c(-c5cncc(SC)c5)cnn4C)ccc3c2)c1,1,100112.81712202582,"[4277, 331, 36, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2682,CSc1cncc(-c2cnn(C)c2-c2cccc3cccc(-c4c(-c5cncc(SC)c5)cnn4C)c23)c1,1,97183.86654453172,"[4278, 331, 37, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2683,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(SC)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cncc(SC)c4)cnn3C)cc21,1,98048.90292708989,"[4279, 331, 38, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2684,CSc1cncc(-c2cnn(C)c2-c2c(F)c(F)c(-c3c(-c4cncc(SC)c4)cnn3C)c3nsnc23)c1,1,97448.96903595013,"[4280, 331, 39, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2685,CSc1cncc(-c2cnn(C)c2-c2ccc([Si](C)(C)c3ccc(-c4c(-c5cncc(SC)c5)cnn4C)cc3)cc2)c1,1,5776675.549944131,"[4281, 331, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3900, 5, 16, 3861, 3862]"
2686,CSc1cncc(-c2cnn(C)c2-c2ccc3nc4ccc(-c5c(-c6cncc(SC)c6)cnn5C)cc4nc3c2)c1,1,102807.84206691102,"[4282, 331, 41, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2687,CSc1cncc(-c2cnn(C)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(-c3cncc(SC)c3)cnn2C)c1,1,7971192.625648915,"[4265, 331, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3900, 5, 16, 3861, 3862]"
2688,CSc1cncc(-c2cnn(C)c2-c2ccc(-c3c(-c4cncc(SC)c4)cnn3C)nc2)c1,1,96626.63380187012,"[4266, 331, 43, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2689,CSc1cncc(-c2cnn(C)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(SC)c4)cnn3C)cc2-n2c3ccccc3c3ccccc32)c1,1,21870427.286474846,"[6658, 339, 45, 3866, 4272, 331, 31, 3861, 3862, 3900, 5, 16, 3861, 3862]"
2690,CSc1cncc(-c2cc(-c3cc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4ccccc4c3)cc(C(F)(F)F)c2)c1,1,117917.829575618,"[4375, 445, 26, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2691,CSc1cncc(-c2cc(-c3cc(Cl)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)s3)cc(C(F)(F)F)c2)c1,1,118640.16897129056,"[4376, 445, 27, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2692,CSc1cncc(-c2cc(-c3c4nsnc4c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4nc(C)c(C)nc34)cc(C(F)(F)F)c2)c1,1,124372.19564062248,"[4377, 445, 28, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2693,CSc1cncc(-c2cc(-c3ccccc3Oc3ccccc3-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c1,1,116076.43058024338,"[4378, 445, 29, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2694,CSc1cncc(-c2cc(-c3c4ccccc4c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4cc(C(C)(C)C)ccc34)cc(C(F)(F)F)c2)c1,1,124084.25820839903,"[4379, 445, 30, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2695,CSc1cncc(-c2cc(-c3cc(F)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)cc3F)cc(C(F)(F)F)c2)c1,1,115263.31369003808,"[4380, 445, 31, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2696,CSc1cncc(-c2cc(-c3ccc4oc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)cc4c3)cc(C(F)(F)F)c2)c1,1,35002772.39871414,"[4381, 445, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3906, 5, 25, 3861, 3862]"
2697,CSc1cncc(-c2cc(-c3ccc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)o3)cc(C(F)(F)F)c2)c1,1,115999.7670548913,"[4382, 445, 33, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2698,CSc1cncc(-c2cc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)ccc3-4)cc(C(F)(F)F)c2)c1,1,116816.63865489274,"[4383, 445, 34, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2699,CSc1cncc(-c2cc(-c3cc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c(Cl)cc3Cl)cc(C(F)(F)F)c2)c1,1,125129.47865317468,"[4384, 445, 35, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2700,CSc1cncc(-c2cc(-c3cnc4nc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)ccc4c3)cc(C(F)(F)F)c2)c1,1,119003.84766948181,"[4385, 445, 36, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2701,CSc1cncc(-c2cc(-c3cccc4cccc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)c34)cc(C(F)(F)F)c2)c1,1,115742.56489823858,"[4386, 445, 37, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2702,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)cc21,1,116573.64894160596,"[4387, 445, 38, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2703,CSc1cncc(-c2cc(-c3c(F)c(F)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4nsnc34)cc(C(F)(F)F)c2)c1,1,116020.88387808399,"[4388, 445, 39, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2704,CSc1cncc(-c2cc(-c3ccc([Si](C)(C)c4ccc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)cc4)cc3)cc(C(F)(F)F)c2)c1,1,5795184.762446424,"[4389, 445, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3906, 5, 25, 3861, 3862]"
2705,CSc1cncc(-c2cc(-c3ccc4nc5ccc(-c6cc(-c7cncc(SC)c7)cc(C(F)(F)F)c6)cc5nc4c3)cc(C(F)(F)F)c2)c1,1,121977.22001970785,"[4390, 445, 41, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2706,CSc1cncc(-c2cc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c1,1,7989701.83815121,"[4373, 445, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3906, 5, 25, 3861, 3862]"
2707,CSc1cncc(-c2cc(-c3ccc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)nc3)cc(C(F)(F)F)c2)c1,1,115139.98331724865,"[4374, 445, 43, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2708,CSc1cncc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)cc3-n3c4ccccc4c4ccccc43)cc(C(F)(F)F)c2)c1,1,22775360.03707745,"[6664, 453, 45, 3866, 4380, 445, 31, 3861, 3862, 3906, 5, 25, 3861, 3862]"
2709,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)s4)c4ccccc4c3)s2)c1,1,100254.98448529355,"[4303, 369, 26, 3861, 3862, 3902, 5, 17, 3861, 3862]"
2710,CSc1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(SC)c5)s4)s3)s2)c1,1,100901.9567082947,"[4304, 369, 27, 3861, 3862, 3902, 5, 17, 3861, 3862]"
2711,CSc1cncc(-c2ccc(-c3c4nsnc4c(-c4ccc(-c5cncc(SC)c5)s4)c4nc(C)c(C)nc34)s2)c1,1,106119.02240002138,"[4305, 369, 28, 3861, 3862, 3902, 5, 17, 3861, 3862]"
2712,CSc1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(SC)c4)s3)s2)c1,1,98609.87051711991,"[4306, 369, 29, 3861, 3862, 3902, 5, 17, 3861, 3862]"
2713,CSc1cncc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5cncc(SC)c5)s4)c4cc(C(C)(C)C)ccc34)s2)c1,1,105868.37709814653,"[4307, 369, 30, 3861, 3862, 3902, 5, 17, 3861, 3862]"
2714,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)s4)cc3F)s2)c1,1,97858.52428442462,"[4308, 369, 31, 3861, 3862, 3902, 5, 17, 3861, 3862]"
