index,product_SMILES,route_name,routescore,visited_nodes
15773,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,39854309.7832729,"[6076, 45, 3460, 3866, 6030, 44, 3459, 3863, 3864, 3865, 5985, 1349, 3867, 5228, 34, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15774,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,2,41913169.82951673,"[6529, 44, 3787, 3863, 3864, 3865, 6480, 3183, 3867, 6431, 45, 1349, 3866, 5228, 34, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15775,Clc1cc(Cl)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,1,37681212.260550685,"[6077, 45, 3462, 3866, 6031, 44, 3461, 3863, 3864, 3865, 5986, 1350, 3867, 5229, 35, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15776,Clc1cc(Cl)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,2,39740072.30679452,"[6530, 44, 3789, 3863, 3864, 3865, 6481, 3184, 3867, 6432, 45, 1350, 3866, 5229, 35, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15777,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cnc3nc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,37457588.10567659,"[6078, 45, 3464, 3866, 6032, 44, 3463, 3863, 3864, 3865, 5987, 1351, 3867, 5230, 36, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15778,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cnc3nc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c(-n2c3ccccc3c3ccccc32)c1,2,39516448.151920415,"[6531, 44, 3791, 3863, 3864, 3865, 6482, 3185, 3867, 6433, 45, 1351, 3866, 5230, 36, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15779,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cccc3cccc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c(-n2c3ccccc3c3ccccc32)c1,1,37428655.82836633,"[6079, 45, 3466, 3866, 6033, 44, 3465, 3863, 3864, 3865, 5988, 1352, 3867, 5231, 37, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15780,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cccc3cccc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c(-n2c3ccccc3c3ccccc32)c1,2,39487515.874610156,"[6532, 44, 3793, 3863, 3864, 3865, 6483, 3186, 3867, 6434, 45, 1352, 3866, 5231, 37, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15781,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,40810445.821520925,"[6080, 45, 3468, 3866, 6034, 44, 3467, 3863, 3864, 3865, 5989, 1353, 3867, 5232, 38, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15782,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,2,42869305.86776474,"[6533, 44, 3795, 3863, 3864, 3865, 6484, 3187, 3867, 6435, 45, 1353, 3866, 5232, 38, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15783,Fc1c(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,1,37995507.4956114,"[6081, 45, 3470, 3866, 6035, 44, 3469, 3863, 3864, 3865, 5990, 1354, 3867, 5233, 39, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15784,Fc1c(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,2,40054367.54185522,"[6534, 44, 3797, 3863, 3864, 3865, 6485, 3188, 3867, 6436, 45, 1354, 3866, 5233, 39, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15785,C[Si](C)(c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,1,44192556.697113074,"[6082, 45, 3472, 3866, 6036, 44, 3471, 3863, 3864, 3865, 5991, 1355, 3867, 5234, 40, 1338, 3861, 3862, 7753, 3881, 3882, 3883, 3952, 2, 15, 3861, 3862]"
15786,C[Si](C)(c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,2,46251416.7433569,"[6535, 44, 3799, 3863, 3864, 3865, 6486, 3189, 3867, 6437, 45, 1355, 3866, 5234, 40, 1338, 3861, 3862, 7753, 3881, 3882, 3883, 3952, 2, 15, 3861, 3862]"
15787,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc3nc4ccc(-c5c(-c6ccc7c(ccn7-c7cnccn7)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,38105560.30357782,"[6083, 45, 3474, 3866, 6037, 44, 3473, 3863, 3864, 3865, 5992, 1356, 3867, 5235, 41, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15788,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc3nc4ccc(-c5c(-c6ccc7c(ccn7-c7cnccn7)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c(-n2c3ccccc3c3ccccc32)c1,2,40164420.349821635,"[6536, 44, 3801, 3863, 3864, 3865, 6487, 3190, 3867, 6438, 45, 1356, 3866, 5235, 41, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15789,C[Si](C)(c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,1,66124583.13705207,"[6065, 45, 3440, 3866, 6020, 44, 3439, 3863, 3864, 3865, 5975, 1339, 3867, 5218, 42, 1338, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3952, 2, 15, 3861, 3862]"
15790,C[Si](C)(c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,2,68183443.18329588,"[6518, 44, 3765, 3863, 3864, 3865, 6469, 3172, 3867, 6420, 45, 1339, 3866, 5218, 42, 1338, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3952, 2, 15, 3861, 3862]"
15791,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c1,1,36795933.84178896,"[6066, 45, 3442, 3866, 6021, 44, 3441, 3863, 3864, 3865, 5976, 1340, 3867, 5219, 43, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15792,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c1,2,38854793.888032794,"[6519, 44, 3767, 3863, 3864, 3865, 6470, 3173, 3867, 6421, 45, 1340, 3866, 5219, 43, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15793,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,1,37246784.93849862,"[6067, 45, 3454, 3866, 6022, 44, 3453, 3863, 3864, 3865, 5977, 1346, 3867, 5225, 31, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15794,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,2,41059227.00780463,"[6520, 44, 3769, 3863, 3864, 3865, 6471, 3174, 3867, 6422, 45, 1346, 3866, 5225, 31, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15795,c1cnc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-c3cccnc3-c3ccc4c(ccn4-c4cnccn4)c3)c3ccccc3c2)c1,1,14192031.044979297,"[6268, 44, 3371, 3863, 3864, 3865, 6115, 1303, 3867, 5184, 26, 1300, 3861, 3862, 3950, 2, 19, 3861, 3862]"
15796,Clc1cc(-c2cccnc2-c2ccc3c(ccn3-c3cnccn3)c2)sc1-c1cccnc1-c1ccc2c(ccn2-c2cnccn2)c1,1,14135687.174094858,"[6269, 44, 3373, 3863, 3864, 3865, 6116, 1304, 3867, 5185, 27, 1300, 3861, 3862, 3950, 2, 19, 3861, 3862]"
15797,Cc1nc2c(-c3cccnc3-c3ccc4c(ccn4-c4cnccn4)c3)c3nsnc3c(-c3cccnc3-c3ccc4c(ccn4-c4cnccn4)c3)c2nc1C,1,14723440.749938296,"[6270, 44, 3375, 3863, 3864, 3865, 6117, 1305, 3867, 5186, 28, 1300, 3861, 3862, 3950, 2, 19, 3861, 3862]"
15798,c1ccc(-c2cccnc2-c2ccc3c(ccn3-c3cnccn3)c2)c(Oc2ccccc2-c2cccnc2-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,14440493.490866816,"[6271, 44, 3377, 3863, 3864, 3865, 6118, 1306, 3867, 5187, 29, 1300, 3861, 3862, 3950, 2, 19, 3861, 3862]"
15799,CC(C)(C)c1ccc2c(-c3cccnc3-c3ccc4c(ccn4-c4cnccn4)c3)c3ccccc3c(-c3cccnc3-c3ccc4c(ccn4-c4cnccn4)c3)c2c1,1,14830785.186961005,"[6272, 44, 3379, 3863, 3864, 3865, 6119, 1307, 3867, 5188, 30, 1300, 3861, 3862, 3950, 2, 19, 3861, 3862]"
15800,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,39928915.93481109,"[7576, 45, 1151, 3866, 5040, 26, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15801,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21670313.876712076,"[7577, 45, 1152, 3866, 5041, 27, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15802,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,22351798.883435674,"[7578, 45, 1153, 3866, 5042, 28, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15803,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)ccn1,1,22025561.309070453,"[7579, 45, 1154, 3866, 5043, 29, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15804,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2c1,1,22476706.292826995,"[7580, 45, 1155, 3866, 5044, 30, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15805,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)ccn1,1,21636238.139266163,"[7581, 45, 1156, 3866, 5045, 31, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15806,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,56551735.86676429,"[7582, 45, 1157, 3866, 5046, 32, 1148, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3942, 8, 22, 3861, 3862]"
15807,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21318199.128388353,"[7583, 45, 1158, 3866, 5047, 33, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15808,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)ccn1,1,23038594.174907517,"[7584, 45, 1159, 3866, 5048, 34, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15809,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)ccn1,1,21872782.212658495,"[7585, 45, 1160, 3866, 5049, 35, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15810,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21750700.44490312,"[7586, 45, 1161, 3866, 5050, 36, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15811,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)ccn1,1,21734161.722160198,"[7587, 45, 1162, 3866, 5051, 37, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15812,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)cc21,1,23552610.814379606,"[7588, 45, 1163, 3866, 5052, 38, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15813,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)ccn1,1,22039002.550222617,"[7589, 45, 1164, 3866, 5053, 39, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15814,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2-n2c3ccccc3c3ccccc32)cc1,1,27996674.28954906,"[7590, 45, 1165, 3866, 5054, 40, 1148, 3861, 3862, 7753, 3881, 3882, 3883, 3942, 8, 22, 3861, 3862]"
15815,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,22099979.723391563,"[7591, 45, 1166, 3866, 5055, 41, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15816,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1-n1c2ccccc2c2ccccc21,1,49928700.72948805,"[7573, 45, 1149, 3866, 5038, 42, 1148, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3942, 8, 22, 3861, 3862]"
15817,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21393810.39283963,"[7574, 45, 1150, 3866, 5039, 43, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15818,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)ccn1,1,21636238.139266163,"[7575, 45, 1156, 3866, 5045, 31, 1148, 3861, 3862, 3942, 8, 22, 3861, 3862]"
15819,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)cc4)c4ccccc4c3)cc2)ccn1,1,60189.950240623715,"[5004, 26, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15820,Fc1cc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5ccnc(F)c5)cc4)s3)cc2)ccn1,1,60795.40900298585,"[5005, 27, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15821,Cc1nc2c(-c3ccc(-c4ccnc(F)c4)cc3)c3nsnc3c(-c3ccc(-c4ccnc(F)c4)cc3)c2nc1C,1,65728.82585037596,"[5006, 28, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15822,Fc1cc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccnc(F)c4)cc3)cc2)ccn1,1,58652.95324724515,"[5007, 29, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15823,CC(C)(C)c1ccc2c(-c3ccc(-c4ccnc(F)c4)cc3)c3ccccc3c(-c3ccc(-c4ccnc(F)c4)cc3)c2c1,1,65498.72165960904,"[5008, 30, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15824,Fc1cc(-c2ccc(-c3cc(F)c(-c4ccc(-c5ccnc(F)c5)cc4)cc3F)cc2)ccn1,1,57935.631293447026,"[5009, 31, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15825,Fc1cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccnc(F)c6)cc5)cc4c3)cc2)ccn1,1,34945452.49621025,"[5010, 32, 1110, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3940, 8, 20, 3861, 3862]"
15826,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)cc4)o3)cc2)ccn1,1,58534.06251677331,"[5011, 33, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15827,Fc1cc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccnc(F)c6)cc5)ccc3-4)cc2)ccn1,1,59357.70100236155,"[5012, 34, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15828,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)cc4)c(Cl)cc3Cl)cc2)ccn1,1,66312.18467752266,"[5013, 35, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15829,Fc1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccnc(F)c6)cc5)ccc4c3)cc2)ccn1,1,61110.65774307421,"[5014, 36, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15830,Fc1cc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccnc(F)c6)cc5)c34)cc2)ccn1,1,58348.35863084901,"[5015, 37, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15831,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccnc(F)c4)cc3)ccc2-c2ccc(-c3ccc(-c4ccnc(F)c4)cc3)cc21,1,59230.42077155548,"[5016, 38, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15832,Fc1cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5ccnc(F)c5)cc4)c4nsnc34)cc2)ccn1,1,58606.83357587294,"[5017, 39, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15833,C[Si](C)(c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1)c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1,1,5737864.857241279,"[5018, 40, 1110, 3861, 3862, 7753, 3881, 3882, 3883, 3940, 8, 20, 3861, 3862]"
15834,Fc1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccnc(F)c7)cc6)cc5nc4c3)cc2)ccn1,1,63666.10246477787,"[5019, 41, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15835,C[Si](C)(c1ccccc1-c1ccc(-c2ccnc(F)c2)cc1)c1ccccc1-c1ccc(-c2ccnc(F)c2)cc1,1,27669891.297180265,"[5002, 42, 1110, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3940, 8, 20, 3861, 3862]"
15836,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)cc4)nc3)cc2)ccn1,1,57813.86653882322,"[5003, 43, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15837,Fc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccnc(F)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)ccn1,1,21387109.91701059,"[7572, 45, 1118, 3866, 5009, 31, 1110, 3861, 3862, 3940, 8, 20, 3861, 3862]"
15838,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,1,58036.69928949235,"[5112, 26, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15839,Fc1cc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3ccnc(F)c3)s2)ccn1,1,58642.158051854494,"[5113, 27, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15840,Cc1nc2c(-c3ccccc3-c3ccnc(F)c3)c3nsnc3c(-c3ccccc3-c3ccnc(F)c3)c2nc1C,1,63575.5748992446,"[5114, 28, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15841,Fc1cc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccnc(F)c2)ccn1,1,56499.70229611378,"[5115, 29, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15842,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c(-c3ccccc3-c3ccnc(F)c3)c2c1,1,63345.47070847767,"[5116, 30, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15843,Fc1cc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3ccnc(F)c3)cc2F)ccn1,1,55782.380342315664,"[5117, 31, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15844,Fc1cc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccnc(F)c4)cc3c2)ccn1,1,34943299.24525911,"[5118, 32, 1224, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3946, 8, 11, 3861, 3862]"
15845,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)o2)ccn1,1,56380.81156564195,"[5119, 33, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15846,Fc1cc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccnc(F)c4)ccc2-3)ccn1,1,57204.45005123019,"[5120, 34, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15847,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,1,64158.93372639129,"[5121, 35, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15848,Fc1cc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccnc(F)c4)ccc3c2)ccn1,1,58957.40679194285,"[5122, 36, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15849,Fc1cc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccnc(F)c4)c23)ccn1,1,56195.10767971764,"[5123, 37, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15850,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)cc21,1,57077.16982042412,"[5124, 38, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15851,Fc1cc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3ccnc(F)c3)c3nsnc23)ccn1,1,56453.582624741575,"[5125, 39, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15852,C[Si](C)(c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1)c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1,1,5735711.606290148,"[5126, 40, 1224, 3861, 3862, 7753, 3881, 3882, 3883, 3946, 8, 11, 3861, 3862]"
15853,Fc1cc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,1,61512.851513646514,"[5127, 41, 1224, 3861, 3862, 3946, 8, 11, 3861, 3862]"
15854,C[Si](C)(c1ccccc1-c1ccccc1-c1ccnc(F)c1)c1ccccc1-c1ccccc1-c1ccnc(F)c1,1,27667738.046229135,"[5110, 42, 1224, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3946, 8, 11, 3861, 3862]"
